,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
491941,,APROVADO,e793aa9d2b00b6830ee02eeb41f24dc2,0.0,92127264.0,1217917,8.4,8.2,10.0,f,3.0
491942,,EXCLUIDA,97f43e2dc31d79073af85501a0e41c46,0.0,92127264.0,1217917,,,,f,1.0
491943,,EXCLUIDA,97f43e2dc31d79073af85501a0e41c46,0.0,92127264.0,1217917,,,,f,2.0
491944,,EXCLUIDA,97f43e2dc31d79073af85501a0e41c46,0.0,92127264.0,1217917,,,,f,3.0
491945,,EXCLUIDA,a4aa5cbcc579bd9b2ce70c7590ee4b04,0.0,92127264.0,1217917,,,,f,1.0
491946,,EXCLUIDA,a4aa5cbcc579bd9b2ce70c7590ee4b04,0.0,92127264.0,1217917,,,,f,2.0
491947,,EXCLUIDA,a4aa5cbcc579bd9b2ce70c7590ee4b04,0.0,92127264.0,1217917,,,,f,3.0
491948,,APROVADO,a6828dd2dd4b8ff21c763f6d1f6f5e04,0.0,92127264.0,1217917,7.3,7.2,16.0,f,1.0
491949,,APROVADO,a6828dd2dd4b8ff21c763f6d1f6f5e04,0.0,92127264.0,1217917,7.3,6.8,16.0,f,2.0
491950,,APROVADO,a6828dd2dd4b8ff21c763f6d1f6f5e04,0.0,92127264.0,1217917,7.3,7.8,16.0,f,3.0
491951,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1217917,6.7,7.7,26.0,f,1.0
491952,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1217917,6.7,5.8,26.0,f,2.0
491953,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1217917,6.7,6.7,26.0,f,3.0
491954,,EXCLUIDA,ba5fefd9bd218063b6484ba2916d3bf0,0.0,92127264.0,1217917,,,,f,1.0
491955,,EXCLUIDA,ba5fefd9bd218063b6484ba2916d3bf0,0.0,92127264.0,1217917,,,,f,2.0
491956,,EXCLUIDA,ba5fefd9bd218063b6484ba2916d3bf0,0.0,92127264.0,1217917,,,,f,3.0
491957,,EXCLUIDA,1b723ea570ff87651bed3b7039f4db06,0.0,92127264.0,1217917,,,,f,1.0
491958,,EXCLUIDA,1b723ea570ff87651bed3b7039f4db06,0.0,92127264.0,1217917,,,,f,2.0
491959,,EXCLUIDA,1b723ea570ff87651bed3b7039f4db06,0.0,92127264.0,1217917,,,,f,3.0
491960,,APROVADO,aad31258ef0f8e30cd3d4eea691a6c18,0.0,92127264.0,1217917,8.0,8.3,0.0,f,1.0
491961,,APROVADO,aad31258ef0f8e30cd3d4eea691a6c18,0.0,92127264.0,1217917,8.0,8.2,0.0,f,2.0
491962,,APROVADO,aad31258ef0f8e30cd3d4eea691a6c18,0.0,92127264.0,1217917,8.0,7.5,0.0,f,3.0
491963,,EXCLUIDA,deef0a878b7ac3d6e642ed295a0e739e,0.0,92127264.0,1217917,,,,f,1.0
491964,,EXCLUIDA,deef0a878b7ac3d6e642ed295a0e739e,0.0,92127264.0,1217917,,,,f,2.0
491965,,EXCLUIDA,deef0a878b7ac3d6e642ed295a0e739e,0.0,92127264.0,1217917,,,,f,3.0
491966,,APROVADO,b7b1498c4d147abaa8cdb2635ea251e7,0.0,92127264.0,1217917,7.6,6.6,8.0,f,1.0
491967,,APROVADO,b7b1498c4d147abaa8cdb2635ea251e7,0.0,92127264.0,1217917,7.6,8.2,8.0,f,2.0
491968,,APROVADO,b7b1498c4d147abaa8cdb2635ea251e7,0.0,92127264.0,1217917,7.6,8.1,8.0,f,3.0
491969,,APROVADO,52a3502de65d64546ec195cf3a52efdd,0.0,92127264.0,1217917,9.4,8.5,32.0,f,3.0
491970,,APROVADO,52a3502de65d64546ec195cf3a52efdd,0.0,92127264.0,1217917,9.4,10.0,32.0,f,1.0
491971,,APROVADO,52a3502de65d64546ec195cf3a52efdd,0.0,92127264.0,1217917,9.4,9.8,32.0,f,2.0
491972,,APROVADO POR NOTA,47f433897cb69ee2468df16dedaa44f3,0.0,92127264.0,1217917,6.3,8.1,48.0,f,1.0
491973,,APROVADO POR NOTA,47f433897cb69ee2468df16dedaa44f3,0.0,92127264.0,1217917,6.3,5.4,48.0,f,2.0
491974,,APROVADO POR NOTA,47f433897cb69ee2468df16dedaa44f3,0.0,92127264.0,1217917,6.3,5.3,48.0,f,3.0
491975,,EXCLUIDA,d7de3de87f29fa2c46b43ff1de855274,0.0,92127264.0,1217917,,,,f,1.0
491976,,EXCLUIDA,d7de3de87f29fa2c46b43ff1de855274,0.0,92127264.0,1217917,,,,f,2.0
491977,,EXCLUIDA,d7de3de87f29fa2c46b43ff1de855274,0.0,92127264.0,1217917,,,,f,3.0
491978,,REPROVADO POR MÉDIA E POR FALTAS,65ea9e0d687a5db2d0ee98d6b8c82e47,0.0,92127264.0,1217917,0.6,0.0,148.0,f,2.0
491979,,REPROVADO POR MÉDIA E POR FALTAS,65ea9e0d687a5db2d0ee98d6b8c82e47,0.0,92127264.0,1217917,0.6,0.0,148.0,f,3.0
491980,,REPROVADO POR MÉDIA E POR FALTAS,65ea9e0d687a5db2d0ee98d6b8c82e47,0.0,92127264.0,1217917,0.6,1.9,148.0,f,1.0
491981,,EXCLUIDA,89b53089b0c8dab4d2fa091419a98502,0.0,92127264.0,1217917,,,,f,1.0
491982,,EXCLUIDA,89b53089b0c8dab4d2fa091419a98502,0.0,92127264.0,1217917,,,,f,2.0
491983,,EXCLUIDA,89b53089b0c8dab4d2fa091419a98502,0.0,92127264.0,1217917,,,,f,3.0
491984,,EXCLUIDA,be9fca1ee37e8706d2b2dd3f81883b31,0.0,92127264.0,1217917,,,,f,1.0
491985,,EXCLUIDA,be9fca1ee37e8706d2b2dd3f81883b31,0.0,92127264.0,1217917,,,,f,2.0
491986,,EXCLUIDA,be9fca1ee37e8706d2b2dd3f81883b31,0.0,92127264.0,1217917,,,,f,3.0
491987,,EXCLUIDA,628dadde86d5e3e671e6702a5ccba509,0.0,92127264.0,1217917,,,,f,1.0
491988,,EXCLUIDA,628dadde86d5e3e671e6702a5ccba509,0.0,92127264.0,1217917,,,,f,2.0
491989,,EXCLUIDA,628dadde86d5e3e671e6702a5ccba509,0.0,92127264.0,1217917,,,,f,3.0
491990,,CANCELADO,646be7569c06a75225b22838264f2f37,0.0,92127264.0,1217917,,4.3,0.0,f,1.0
491991,,CANCELADO,646be7569c06a75225b22838264f2f37,0.0,92127264.0,1217917,,,0.0,f,2.0
491992,,CANCELADO,646be7569c06a75225b22838264f2f37,0.0,92127264.0,1217917,,,0.0,f,3.0
491993,,DESISTENCIA,0febb0bf044a20abd3d8e8c574955c8d,,92127264.0,1217917,,,,,
491994,,APROVADO POR NOTA,94a4e2adb12c18557230095046025c52,0.0,92127264.0,1217917,5.5,5.9,40.0,f,1.0
491995,,APROVADO POR NOTA,94a4e2adb12c18557230095046025c52,0.0,92127264.0,1217917,5.5,5.2,40.0,f,2.0
491996,,APROVADO POR NOTA,94a4e2adb12c18557230095046025c52,0.0,92127264.0,1217917,5.5,5.5,40.0,f,3.0
491997,,APROVADO,f74e8d844ba3ad5aaa4cfb9a70abec8d,0.0,92127264.0,1217917,7.6,7.1,34.0,f,1.0
491998,,APROVADO,f74e8d844ba3ad5aaa4cfb9a70abec8d,0.0,92127264.0,1217917,7.6,7.5,34.0,f,2.0
491999,,APROVADO,f74e8d844ba3ad5aaa4cfb9a70abec8d,0.0,92127264.0,1217917,7.6,8.1,34.0,f,3.0
492000,,APROVADO,1769378784613a7f89344897979d8d68,0.0,92127264.0,1217917,9.0,10.0,28.0,f,1.0
492001,,APROVADO,1769378784613a7f89344897979d8d68,0.0,92127264.0,1217917,9.0,8.1,28.0,f,2.0
492002,,APROVADO,1769378784613a7f89344897979d8d68,0.0,92127264.0,1217917,9.0,8.9,28.0,f,3.0
492003,,APROVADO,5be55a323a13bfe43f222a4d04047907,0.0,92127264.0,1217917,9.7,9.1,28.0,f,1.0
492004,,APROVADO,5be55a323a13bfe43f222a4d04047907,0.0,92127264.0,1217917,9.7,10.0,28.0,f,2.0
492005,,APROVADO,5be55a323a13bfe43f222a4d04047907,0.0,92127264.0,1217917,9.7,10.0,28.0,f,3.0
492006,,APROVADO POR NOTA,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1217917,6.6,3.5,8.0,f,1.0
492007,,APROVADO POR NOTA,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1217917,6.6,8.2,8.0,f,2.0
492008,,APROVADO POR NOTA,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1217917,6.6,8.0,8.0,f,3.0
492009,,EXCLUIDA,a3cf3edfcf45eacfd14182a3ca1a6a64,,92127264.0,1217917,,,,,
492010,,DESISTENCIA,8686cb9f0defc9fec6c7bf5fed40bda4,,92127264.0,1217917,,,,,
492011,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,0.0,92127264.0,1217917,,,,f,1.0
492012,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,0.0,92127264.0,1217917,,,,f,2.0
492013,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,0.0,92127264.0,1217917,,,,f,3.0
492014,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1217917,9.4,9.7,8.0,f,1.0
492015,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1217917,9.4,8.5,8.0,f,2.0
492016,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1217917,9.4,10.0,8.0,f,3.0
492017,,DESISTENCIA,4ca2aab5bc166799ef07328772683e6d,,92127264.0,1217917,,,,,
492018,,APROVADO,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1217917,9.1,8.2,44.0,f,1.0
492019,,APROVADO,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1217917,9.1,10.0,44.0,f,2.0
492020,,APROVADO,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1217917,9.1,9.1,44.0,f,3.0
492021,,EXCLUIDA,6d42cc9c6a322c7518b6e14c0cb943c4,0.0,92127264.0,1217917,,,,f,1.0
492022,,EXCLUIDA,6d42cc9c6a322c7518b6e14c0cb943c4,0.0,92127264.0,1217917,,,,f,2.0
492023,,EXCLUIDA,6d42cc9c6a322c7518b6e14c0cb943c4,0.0,92127264.0,1217917,,,,f,3.0
492024,,EXCLUIDA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1217917,,,,f,1.0
492025,,EXCLUIDA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1217917,,,,f,2.0
492026,,EXCLUIDA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1217917,,,,f,3.0
563866,,APROVADO,906fb61db8d4c543d4f9e8d746e250b0,0.0,92127264.0,1217917,10.0,10.0,6.0,f,1.0
563867,,APROVADO,906fb61db8d4c543d4f9e8d746e250b0,0.0,92127264.0,1217917,10.0,9.9,6.0,f,2.0
563868,,APROVADO,906fb61db8d4c543d4f9e8d746e250b0,0.0,92127264.0,1217917,10.0,10.0,6.0,f,3.0
563869,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,0.0,92127264.0,1217917,,6.2,0.0,f,1.0
563870,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,0.0,92127264.0,1217917,,,0.0,f,2.0
563871,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,0.0,92127264.0,1217917,,,0.0,f,3.0
563872,,APROVADO,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1217917,9.6,9.0,10.0,f,1.0
563873,,APROVADO,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1217917,9.6,10.0,10.0,f,2.0
563874,,APROVADO,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1217917,9.6,9.7,10.0,f,3.0
563875,,APROVADO POR NOTA,1e30378e6116ffd948012d513a448944,0.0,92127264.0,1217917,6.4,7.7,31.0,f,1.0
563876,,APROVADO POR NOTA,1e30378e6116ffd948012d513a448944,0.0,92127264.0,1217917,6.4,5.8,31.0,f,2.0
563877,,APROVADO POR NOTA,1e30378e6116ffd948012d513a448944,0.0,92127264.0,1217917,6.4,5.6,31.0,f,3.0
563878,,APROVADO POR NOTA,851fe8913fe7e4e3bb131ee4a393bcb6,0.0,92127264.0,1217917,5.3,4.8,22.0,f,1.0
563879,,APROVADO POR NOTA,851fe8913fe7e4e3bb131ee4a393bcb6,0.0,92127264.0,1217917,5.3,6.9,22.0,f,2.0
563880,,APROVADO POR NOTA,851fe8913fe7e4e3bb131ee4a393bcb6,0.0,92127264.0,1217917,5.3,4.3,22.0,f,3.0
563881,,APROVADO POR NOTA,72dcd1fa143cad070004d10eee2545fd,0.0,92127264.0,1217917,6.1,6.4,14.0,f,2.0
563882,,APROVADO POR NOTA,72dcd1fa143cad070004d10eee2545fd,0.0,92127264.0,1217917,6.1,5.5,14.0,f,3.0
563883,,APROVADO POR NOTA,72dcd1fa143cad070004d10eee2545fd,0.0,92127264.0,1217917,6.1,6.3,14.0,f,1.0
563884,,EXCLUIDA,5299d4aa1beb39ddaba0ff9427a90e26,0.0,92127264.0,1217917,,,,f,1.0
563885,,EXCLUIDA,5299d4aa1beb39ddaba0ff9427a90e26,0.0,92127264.0,1217917,,,,f,2.0
563886,,EXCLUIDA,5299d4aa1beb39ddaba0ff9427a90e26,0.0,92127264.0,1217917,,,,f,3.0
563887,,APROVADO,e793aa9d2b00b6830ee02eeb41f24dc2,0.0,92127264.0,1217917,8.4,8.4,10.0,f,1.0
563888,,APROVADO,e793aa9d2b00b6830ee02eeb41f24dc2,0.0,92127264.0,1217917,8.4,8.5,10.0,f,2.0
563889,,APROVADO,e793aa9d2b00b6830ee02eeb41f24dc2,0.0,92127264.0,1217917,8.4,8.2,10.0,f,3.0
563890,,EXCLUIDA,97f43e2dc31d79073af85501a0e41c46,0.0,92127264.0,1217917,,,,f,1.0
563891,,EXCLUIDA,97f43e2dc31d79073af85501a0e41c46,0.0,92127264.0,1217917,,,,f,2.0
563892,,EXCLUIDA,97f43e2dc31d79073af85501a0e41c46,0.0,92127264.0,1217917,,,,f,3.0
563893,,EXCLUIDA,a4aa5cbcc579bd9b2ce70c7590ee4b04,0.0,92127264.0,1217917,,,,f,1.0
563894,,EXCLUIDA,a4aa5cbcc579bd9b2ce70c7590ee4b04,0.0,92127264.0,1217917,,,,f,2.0
563895,,EXCLUIDA,a4aa5cbcc579bd9b2ce70c7590ee4b04,0.0,92127264.0,1217917,,,,f,3.0
563896,,APROVADO,a6828dd2dd4b8ff21c763f6d1f6f5e04,0.0,92127264.0,1217917,7.3,7.2,16.0,f,1.0
563897,,APROVADO,a6828dd2dd4b8ff21c763f6d1f6f5e04,0.0,92127264.0,1217917,7.3,6.8,16.0,f,2.0
563898,,APROVADO,a6828dd2dd4b8ff21c763f6d1f6f5e04,0.0,92127264.0,1217917,7.3,7.8,16.0,f,3.0
563899,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1217917,6.7,7.7,26.0,f,1.0
563900,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1217917,6.7,5.8,26.0,f,2.0
563901,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1217917,6.7,6.7,26.0,f,3.0
563902,,EXCLUIDA,ba5fefd9bd218063b6484ba2916d3bf0,0.0,92127264.0,1217917,,,,f,1.0
563903,,EXCLUIDA,ba5fefd9bd218063b6484ba2916d3bf0,0.0,92127264.0,1217917,,,,f,2.0
563904,,EXCLUIDA,ba5fefd9bd218063b6484ba2916d3bf0,0.0,92127264.0,1217917,,,,f,3.0
563905,,EXCLUIDA,1b723ea570ff87651bed3b7039f4db06,0.0,92127264.0,1217917,,,,f,1.0
563906,,EXCLUIDA,1b723ea570ff87651bed3b7039f4db06,0.0,92127264.0,1217917,,,,f,2.0
563907,,EXCLUIDA,1b723ea570ff87651bed3b7039f4db06,0.0,92127264.0,1217917,,,,f,3.0
563908,,APROVADO,aad31258ef0f8e30cd3d4eea691a6c18,0.0,92127264.0,1217917,8.0,8.3,0.0,f,1.0
563909,,APROVADO,aad31258ef0f8e30cd3d4eea691a6c18,0.0,92127264.0,1217917,8.0,8.2,0.0,f,2.0
563910,,APROVADO,aad31258ef0f8e30cd3d4eea691a6c18,0.0,92127264.0,1217917,8.0,7.5,0.0,f,3.0
563911,,EXCLUIDA,deef0a878b7ac3d6e642ed295a0e739e,0.0,92127264.0,1217917,,,,f,1.0
563912,,EXCLUIDA,deef0a878b7ac3d6e642ed295a0e739e,0.0,92127264.0,1217917,,,,f,2.0
563913,,EXCLUIDA,deef0a878b7ac3d6e642ed295a0e739e,0.0,92127264.0,1217917,,,,f,3.0
563914,,APROVADO,b7b1498c4d147abaa8cdb2635ea251e7,0.0,92127264.0,1217917,7.6,6.6,8.0,f,1.0
563915,,APROVADO,b7b1498c4d147abaa8cdb2635ea251e7,0.0,92127264.0,1217917,7.6,8.2,8.0,f,2.0
563916,,APROVADO,b7b1498c4d147abaa8cdb2635ea251e7,0.0,92127264.0,1217917,7.6,8.1,8.0,f,3.0
563917,,APROVADO,52a3502de65d64546ec195cf3a52efdd,0.0,92127264.0,1217917,9.4,8.5,32.0,f,3.0
563918,,APROVADO,52a3502de65d64546ec195cf3a52efdd,0.0,92127264.0,1217917,9.4,10.0,32.0,f,1.0
563919,,APROVADO,52a3502de65d64546ec195cf3a52efdd,0.0,92127264.0,1217917,9.4,9.8,32.0,f,2.0
563920,,APROVADO POR NOTA,47f433897cb69ee2468df16dedaa44f3,0.0,92127264.0,1217917,6.3,8.1,48.0,f,1.0
563921,,APROVADO POR NOTA,47f433897cb69ee2468df16dedaa44f3,0.0,92127264.0,1217917,6.3,5.4,48.0,f,2.0
563922,,APROVADO POR NOTA,47f433897cb69ee2468df16dedaa44f3,0.0,92127264.0,1217917,6.3,5.3,48.0,f,3.0
563923,,EXCLUIDA,d7de3de87f29fa2c46b43ff1de855274,0.0,92127264.0,1217917,,,,f,1.0
563924,,EXCLUIDA,d7de3de87f29fa2c46b43ff1de855274,0.0,92127264.0,1217917,,,,f,2.0
563925,,EXCLUIDA,d7de3de87f29fa2c46b43ff1de855274,0.0,92127264.0,1217917,,,,f,3.0
563926,,REPROVADO POR MÉDIA E POR FALTAS,65ea9e0d687a5db2d0ee98d6b8c82e47,0.0,92127264.0,1217917,0.6,0.0,148.0,f,2.0
563927,,REPROVADO POR MÉDIA E POR FALTAS,65ea9e0d687a5db2d0ee98d6b8c82e47,0.0,92127264.0,1217917,0.6,0.0,148.0,f,3.0
563928,,REPROVADO POR MÉDIA E POR FALTAS,65ea9e0d687a5db2d0ee98d6b8c82e47,0.0,92127264.0,1217917,0.6,1.9,148.0,f,1.0
563929,,EXCLUIDA,89b53089b0c8dab4d2fa091419a98502,0.0,92127264.0,1217917,,,,f,1.0
563930,,EXCLUIDA,89b53089b0c8dab4d2fa091419a98502,0.0,92127264.0,1217917,,,,f,2.0
563931,,EXCLUIDA,89b53089b0c8dab4d2fa091419a98502,0.0,92127264.0,1217917,,,,f,3.0
563932,,EXCLUIDA,be9fca1ee37e8706d2b2dd3f81883b31,0.0,92127264.0,1217917,,,,f,1.0
563933,,EXCLUIDA,be9fca1ee37e8706d2b2dd3f81883b31,0.0,92127264.0,1217917,,,,f,2.0
563934,,EXCLUIDA,be9fca1ee37e8706d2b2dd3f81883b31,0.0,92127264.0,1217917,,,,f,3.0
563935,,EXCLUIDA,628dadde86d5e3e671e6702a5ccba509,0.0,92127264.0,1217917,,,,f,1.0
563936,,EXCLUIDA,628dadde86d5e3e671e6702a5ccba509,0.0,92127264.0,1217917,,,,f,2.0
563937,,EXCLUIDA,628dadde86d5e3e671e6702a5ccba509,0.0,92127264.0,1217917,,,,f,3.0
563938,,CANCELADO,646be7569c06a75225b22838264f2f37,0.0,92127264.0,1217917,,4.3,0.0,f,1.0
563939,,CANCELADO,646be7569c06a75225b22838264f2f37,0.0,92127264.0,1217917,,,0.0,f,2.0
563940,,CANCELADO,646be7569c06a75225b22838264f2f37,0.0,92127264.0,1217917,,,0.0,f,3.0
563941,,DESISTENCIA,0febb0bf044a20abd3d8e8c574955c8d,,92127264.0,1217917,,,,,
563942,,APROVADO POR NOTA,94a4e2adb12c18557230095046025c52,0.0,92127264.0,1217917,5.5,5.9,40.0,f,1.0
563943,,APROVADO POR NOTA,94a4e2adb12c18557230095046025c52,0.0,92127264.0,1217917,5.5,5.2,40.0,f,2.0
563944,,APROVADO POR NOTA,94a4e2adb12c18557230095046025c52,0.0,92127264.0,1217917,5.5,5.5,40.0,f,3.0
563945,,APROVADO,f74e8d844ba3ad5aaa4cfb9a70abec8d,0.0,92127264.0,1217917,7.6,7.1,34.0,f,1.0
563946,,APROVADO,f74e8d844ba3ad5aaa4cfb9a70abec8d,0.0,92127264.0,1217917,7.6,7.5,34.0,f,2.0
563947,,APROVADO,f74e8d844ba3ad5aaa4cfb9a70abec8d,0.0,92127264.0,1217917,7.6,8.1,34.0,f,3.0
563948,,APROVADO,1769378784613a7f89344897979d8d68,0.0,92127264.0,1217917,9.0,10.0,28.0,f,1.0
563949,,APROVADO,1769378784613a7f89344897979d8d68,0.0,92127264.0,1217917,9.0,8.1,28.0,f,2.0
563950,,APROVADO,1769378784613a7f89344897979d8d68,0.0,92127264.0,1217917,9.0,8.9,28.0,f,3.0
563951,,APROVADO,5be55a323a13bfe43f222a4d04047907,0.0,92127264.0,1217917,9.7,9.1,28.0,f,1.0
563952,,APROVADO,5be55a323a13bfe43f222a4d04047907,0.0,92127264.0,1217917,9.7,10.0,28.0,f,2.0
563953,,APROVADO,5be55a323a13bfe43f222a4d04047907,0.0,92127264.0,1217917,9.7,10.0,28.0,f,3.0
563954,,APROVADO POR NOTA,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1217917,6.6,3.5,8.0,f,1.0
563955,,APROVADO POR NOTA,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1217917,6.6,8.2,8.0,f,2.0
563956,,APROVADO POR NOTA,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1217917,6.6,8.0,8.0,f,3.0
563957,,EXCLUIDA,a3cf3edfcf45eacfd14182a3ca1a6a64,,92127264.0,1217917,,,,,
563958,,DESISTENCIA,8686cb9f0defc9fec6c7bf5fed40bda4,,92127264.0,1217917,,,,,
563959,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,0.0,92127264.0,1217917,,,,f,1.0
563960,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,0.0,92127264.0,1217917,,,,f,2.0
563961,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,0.0,92127264.0,1217917,,,,f,3.0
563962,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1217917,9.4,9.7,8.0,f,1.0
563963,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1217917,9.4,8.5,8.0,f,2.0
563964,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1217917,9.4,10.0,8.0,f,3.0
563965,,DESISTENCIA,4ca2aab5bc166799ef07328772683e6d,,92127264.0,1217917,,,,,
563966,,APROVADO,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1217917,9.1,8.2,44.0,f,1.0
563967,,APROVADO,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1217917,9.1,10.0,44.0,f,2.0
563968,,APROVADO,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1217917,9.1,9.1,44.0,f,3.0
563969,,EXCLUIDA,6d42cc9c6a322c7518b6e14c0cb943c4,0.0,92127264.0,1217917,,,,f,1.0
563970,,EXCLUIDA,6d42cc9c6a322c7518b6e14c0cb943c4,0.0,92127264.0,1217917,,,,f,2.0
563971,,EXCLUIDA,6d42cc9c6a322c7518b6e14c0cb943c4,0.0,92127264.0,1217917,,,,f,3.0
563972,,EXCLUIDA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1217917,,,,f,1.0
563973,,EXCLUIDA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1217917,,,,f,2.0
563974,,EXCLUIDA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1217917,,,,f,3.0
138895,,APROVADO,ad1723416caab97b96c630e262481742,0.0,92127264.0,1217918,7.1,5.2,54.0,f,1.0
138896,,APROVADO,ad1723416caab97b96c630e262481742,0.0,92127264.0,1217918,7.1,10.0,54.0,f,2.0
138897,,APROVADO,ad1723416caab97b96c630e262481742,0.0,92127264.0,1217918,7.1,6.0,54.0,f,3.0
138898,,APROVADO,2b19bf05f8ce4bc5814bd05d1b4cab36,0.0,92127264.0,1217918,8.7,10.0,36.0,f,2.0
138899,,APROVADO,2b19bf05f8ce4bc5814bd05d1b4cab36,0.0,92127264.0,1217918,8.7,10.0,36.0,f,1.0
138900,,APROVADO,2b19bf05f8ce4bc5814bd05d1b4cab36,0.0,92127264.0,1217918,8.7,6.0,36.0,f,3.0
138901,,APROVADO POR NOTA,baf6c06a77f8436a2f1c068be8c7f854,0.0,92127264.0,1217918,6.8,8.0,54.0,f,1.0
138902,,APROVADO POR NOTA,baf6c06a77f8436a2f1c068be8c7f854,0.0,92127264.0,1217918,6.8,8.0,54.0,f,2.0
138903,,APROVADO POR NOTA,baf6c06a77f8436a2f1c068be8c7f854,0.0,92127264.0,1217918,6.8,4.5,54.0,f,3.0
138904,,EXCLUIDA,15ce11b7e21c47c687f7008c288e12b5,0.0,92127264.0,1217918,,,,f,1.0
138905,,EXCLUIDA,15ce11b7e21c47c687f7008c288e12b5,0.0,92127264.0,1217918,,,,f,2.0
138906,,EXCLUIDA,15ce11b7e21c47c687f7008c288e12b5,0.0,92127264.0,1217918,,,,f,3.0
138907,,CANCELADO,57bf0d30b5d4c114990e529f178c619d,0.0,92127264.0,1217918,,,,f,1.0
138908,,CANCELADO,57bf0d30b5d4c114990e529f178c619d,0.0,92127264.0,1217918,,,,f,2.0
138909,,CANCELADO,57bf0d30b5d4c114990e529f178c619d,0.0,92127264.0,1217918,,,,f,3.0
138910,,CANCELADO,29ede342f7bbb71620bf3aba8caa9b5c,0.0,92127264.0,1217918,,,,f,1.0
138911,,CANCELADO,29ede342f7bbb71620bf3aba8caa9b5c,0.0,92127264.0,1217918,,,,f,2.0
138912,,CANCELADO,29ede342f7bbb71620bf3aba8caa9b5c,0.0,92127264.0,1217918,,,,f,3.0
138913,,REPROVADO POR MÉDIA E POR FALTAS,073dc96afed003942587f667a8dd97f2,0.0,92127264.0,1217918,0.0,0.0,184.0,f,3.0
138914,,REPROVADO POR MÉDIA E POR FALTAS,073dc96afed003942587f667a8dd97f2,0.0,92127264.0,1217918,0.0,0.0,184.0,f,1.0
138915,,REPROVADO POR MÉDIA E POR FALTAS,073dc96afed003942587f667a8dd97f2,0.0,92127264.0,1217918,0.0,0.0,184.0,f,2.0
138916,,APROVADO POR NOTA,0628ac15ccd4c18213597abf24f1dfb4,0.0,92127264.0,1217918,6.0,5.5,54.0,f,1.0
138917,,APROVADO POR NOTA,0628ac15ccd4c18213597abf24f1dfb4,0.0,92127264.0,1217918,6.0,7.4,54.0,f,2.0
138918,,APROVADO POR NOTA,0628ac15ccd4c18213597abf24f1dfb4,0.0,92127264.0,1217918,6.0,5.0,54.0,f,3.0
138919,,APROVADO POR NOTA,bf797d2f088087988a830799e5e8d316,0.0,92127264.0,1217918,6.7,6.6,54.0,f,1.0
