,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
491988,1217917,628dadde86d5e3e671e6702a5ccba509,2.0,,f,,,EXCLUIDA
491989,1217917,628dadde86d5e3e671e6702a5ccba509,3.0,,f,,,EXCLUIDA
491990,1217917,646be7569c06a75225b22838264f2f37,1.0,4.3,f,,0.0,CANCELADO
491991,1217917,646be7569c06a75225b22838264f2f37,2.0,,f,,0.0,CANCELADO
491992,1217917,646be7569c06a75225b22838264f2f37,3.0,,f,,0.0,CANCELADO
491993,1217917,0febb0bf044a20abd3d8e8c574955c8d,,,,,,DESISTENCIA
491994,1217917,94a4e2adb12c18557230095046025c52,1.0,5.9,f,5.5,40.0,APROVADO POR NOTA
491995,1217917,94a4e2adb12c18557230095046025c52,2.0,5.2,f,5.5,40.0,APROVADO POR NOTA
491996,1217917,94a4e2adb12c18557230095046025c52,3.0,5.5,f,5.5,40.0,APROVADO POR NOTA
491997,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,7.1,f,7.6,34.0,APROVADO
491998,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,2.0,7.5,f,7.6,34.0,APROVADO
491999,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,3.0,8.1,f,7.6,34.0,APROVADO
492000,1217917,1769378784613a7f89344897979d8d68,1.0,10.0,f,9.0,28.0,APROVADO
492001,1217917,1769378784613a7f89344897979d8d68,2.0,8.1,f,9.0,28.0,APROVADO
492002,1217917,1769378784613a7f89344897979d8d68,3.0,8.9,f,9.0,28.0,APROVADO
492003,1217917,5be55a323a13bfe43f222a4d04047907,1.0,9.1,f,9.7,28.0,APROVADO
492004,1217917,5be55a323a13bfe43f222a4d04047907,2.0,10.0,f,9.7,28.0,APROVADO
492005,1217917,5be55a323a13bfe43f222a4d04047907,3.0,10.0,f,9.7,28.0,APROVADO
492006,1217917,64643cedb489d1f1c79849ae3d5b4835,1.0,3.5,f,6.6,8.0,APROVADO POR NOTA
492007,1217917,64643cedb489d1f1c79849ae3d5b4835,2.0,8.2,f,6.6,8.0,APROVADO POR NOTA
492008,1217917,64643cedb489d1f1c79849ae3d5b4835,3.0,8.0,f,6.6,8.0,APROVADO POR NOTA
492009,1217917,a3cf3edfcf45eacfd14182a3ca1a6a64,,,,,,EXCLUIDA
492010,1217917,8686cb9f0defc9fec6c7bf5fed40bda4,,,,,,DESISTENCIA
492011,1217917,ef94dafd66c0422f1927ed3544eb136f,1.0,,f,,,EXCLUIDA
492012,1217917,ef94dafd66c0422f1927ed3544eb136f,2.0,,f,,,EXCLUIDA
492013,1217917,ef94dafd66c0422f1927ed3544eb136f,3.0,,f,,,EXCLUIDA
492014,1217917,d74b3e9757144bbf51198784155a6ade,1.0,9.7,f,9.4,8.0,APROVADO
492015,1217917,d74b3e9757144bbf51198784155a6ade,2.0,8.5,f,9.4,8.0,APROVADO
492016,1217917,d74b3e9757144bbf51198784155a6ade,3.0,10.0,f,9.4,8.0,APROVADO
492017,1217917,4ca2aab5bc166799ef07328772683e6d,,,,,,DESISTENCIA
492018,1217917,00451143ff85cced810a59ae7dcc61e6,1.0,8.2,f,9.1,44.0,APROVADO
492019,1217917,00451143ff85cced810a59ae7dcc61e6,2.0,10.0,f,9.1,44.0,APROVADO
492020,1217917,00451143ff85cced810a59ae7dcc61e6,3.0,9.1,f,9.1,44.0,APROVADO
492021,1217917,6d42cc9c6a322c7518b6e14c0cb943c4,1.0,,f,,,EXCLUIDA
492022,1217917,6d42cc9c6a322c7518b6e14c0cb943c4,2.0,,f,,,EXCLUIDA
492023,1217917,6d42cc9c6a322c7518b6e14c0cb943c4,3.0,,f,,,EXCLUIDA
492024,1217917,81b3bf9f2b3b99b358a853e77c69d338,1.0,,f,,,EXCLUIDA
492025,1217917,81b3bf9f2b3b99b358a853e77c69d338,2.0,,f,,,EXCLUIDA
492026,1217917,81b3bf9f2b3b99b358a853e77c69d338,3.0,,f,,,EXCLUIDA
563866,1217917,906fb61db8d4c543d4f9e8d746e250b0,1.0,10.0,f,10.0,6.0,APROVADO
563867,1217917,906fb61db8d4c543d4f9e8d746e250b0,2.0,9.9,f,10.0,6.0,APROVADO
563868,1217917,906fb61db8d4c543d4f9e8d746e250b0,3.0,10.0,f,10.0,6.0,APROVADO
563869,1217917,8cf52a04b4b12e332f8a54264a52ba53,1.0,6.2,f,,0.0,EXCLUIDA
563870,1217917,8cf52a04b4b12e332f8a54264a52ba53,2.0,,f,,0.0,EXCLUIDA
563871,1217917,8cf52a04b4b12e332f8a54264a52ba53,3.0,,f,,0.0,EXCLUIDA
563872,1217917,a0a89fb407d12afefeb585fbd0232e80,1.0,9.0,f,9.6,10.0,APROVADO
563873,1217917,a0a89fb407d12afefeb585fbd0232e80,2.0,10.0,f,9.6,10.0,APROVADO
563874,1217917,a0a89fb407d12afefeb585fbd0232e80,3.0,9.7,f,9.6,10.0,APROVADO
563875,1217917,1e30378e6116ffd948012d513a448944,1.0,7.7,f,6.4,31.0,APROVADO POR NOTA
563876,1217917,1e30378e6116ffd948012d513a448944,2.0,5.8,f,6.4,31.0,APROVADO POR NOTA
563877,1217917,1e30378e6116ffd948012d513a448944,3.0,5.6,f,6.4,31.0,APROVADO POR NOTA
563878,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,4.8,f,5.3,22.0,APROVADO POR NOTA
563879,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,2.0,6.9,f,5.3,22.0,APROVADO POR NOTA
563880,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,3.0,4.3,f,5.3,22.0,APROVADO POR NOTA
563881,1217917,72dcd1fa143cad070004d10eee2545fd,2.0,6.4,f,6.1,14.0,APROVADO POR NOTA
563882,1217917,72dcd1fa143cad070004d10eee2545fd,3.0,5.5,f,6.1,14.0,APROVADO POR NOTA
563883,1217917,72dcd1fa143cad070004d10eee2545fd,1.0,6.3,f,6.1,14.0,APROVADO POR NOTA
563884,1217917,5299d4aa1beb39ddaba0ff9427a90e26,1.0,,f,,,EXCLUIDA
563885,1217917,5299d4aa1beb39ddaba0ff9427a90e26,2.0,,f,,,EXCLUIDA
563886,1217917,5299d4aa1beb39ddaba0ff9427a90e26,3.0,,f,,,EXCLUIDA
563887,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.4,f,8.4,10.0,APROVADO
563888,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,2.0,8.5,f,8.4,10.0,APROVADO
563889,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,3.0,8.2,f,8.4,10.0,APROVADO
563890,1217917,97f43e2dc31d79073af85501a0e41c46,1.0,,f,,,EXCLUIDA
563891,1217917,97f43e2dc31d79073af85501a0e41c46,2.0,,f,,,EXCLUIDA
563892,1217917,97f43e2dc31d79073af85501a0e41c46,3.0,,f,,,EXCLUIDA
563893,1217917,a4aa5cbcc579bd9b2ce70c7590ee4b04,1.0,,f,,,EXCLUIDA
563894,1217917,a4aa5cbcc579bd9b2ce70c7590ee4b04,2.0,,f,,,EXCLUIDA
563895,1217917,a4aa5cbcc579bd9b2ce70c7590ee4b04,3.0,,f,,,EXCLUIDA
563896,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,7.2,f,7.3,16.0,APROVADO
563897,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,2.0,6.8,f,7.3,16.0,APROVADO
563898,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,3.0,7.8,f,7.3,16.0,APROVADO
563899,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,7.7,f,6.7,26.0,APROVADO POR NOTA
563900,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,2.0,5.8,f,6.7,26.0,APROVADO POR NOTA
563901,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,3.0,6.7,f,6.7,26.0,APROVADO POR NOTA
563902,1217917,ba5fefd9bd218063b6484ba2916d3bf0,1.0,,f,,,EXCLUIDA
563903,1217917,ba5fefd9bd218063b6484ba2916d3bf0,2.0,,f,,,EXCLUIDA
563904,1217917,ba5fefd9bd218063b6484ba2916d3bf0,3.0,,f,,,EXCLUIDA
563905,1217917,1b723ea570ff87651bed3b7039f4db06,1.0,,f,,,EXCLUIDA
563906,1217917,1b723ea570ff87651bed3b7039f4db06,2.0,,f,,,EXCLUIDA
563907,1217917,1b723ea570ff87651bed3b7039f4db06,3.0,,f,,,EXCLUIDA
563908,1217917,aad31258ef0f8e30cd3d4eea691a6c18,1.0,8.3,f,8.0,0.0,APROVADO
563909,1217917,aad31258ef0f8e30cd3d4eea691a6c18,2.0,8.2,f,8.0,0.0,APROVADO
563910,1217917,aad31258ef0f8e30cd3d4eea691a6c18,3.0,7.5,f,8.0,0.0,APROVADO
563911,1217917,deef0a878b7ac3d6e642ed295a0e739e,1.0,,f,,,EXCLUIDA
563912,1217917,deef0a878b7ac3d6e642ed295a0e739e,2.0,,f,,,EXCLUIDA
563913,1217917,deef0a878b7ac3d6e642ed295a0e739e,3.0,,f,,,EXCLUIDA
563914,1217917,b7b1498c4d147abaa8cdb2635ea251e7,1.0,6.6,f,7.6,8.0,APROVADO
563915,1217917,b7b1498c4d147abaa8cdb2635ea251e7,2.0,8.2,f,7.6,8.0,APROVADO
563916,1217917,b7b1498c4d147abaa8cdb2635ea251e7,3.0,8.1,f,7.6,8.0,APROVADO
563917,1217917,52a3502de65d64546ec195cf3a52efdd,3.0,8.5,f,9.4,32.0,APROVADO
563918,1217917,52a3502de65d64546ec195cf3a52efdd,1.0,10.0,f,9.4,32.0,APROVADO
563919,1217917,52a3502de65d64546ec195cf3a52efdd,2.0,9.8,f,9.4,32.0,APROVADO
563920,1217917,47f433897cb69ee2468df16dedaa44f3,1.0,8.1,f,6.3,48.0,APROVADO POR NOTA
563921,1217917,47f433897cb69ee2468df16dedaa44f3,2.0,5.4,f,6.3,48.0,APROVADO POR NOTA
563922,1217917,47f433897cb69ee2468df16dedaa44f3,3.0,5.3,f,6.3,48.0,APROVADO POR NOTA
563923,1217917,d7de3de87f29fa2c46b43ff1de855274,1.0,,f,,,EXCLUIDA
563924,1217917,d7de3de87f29fa2c46b43ff1de855274,2.0,,f,,,EXCLUIDA
563925,1217917,d7de3de87f29fa2c46b43ff1de855274,3.0,,f,,,EXCLUIDA
563926,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,2.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
563927,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,3.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
563928,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,1.0,1.9,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
563929,1217917,89b53089b0c8dab4d2fa091419a98502,1.0,,f,,,EXCLUIDA
563930,1217917,89b53089b0c8dab4d2fa091419a98502,2.0,,f,,,EXCLUIDA
563931,1217917,89b53089b0c8dab4d2fa091419a98502,3.0,,f,,,EXCLUIDA
563932,1217917,be9fca1ee37e8706d2b2dd3f81883b31,1.0,,f,,,EXCLUIDA
563933,1217917,be9fca1ee37e8706d2b2dd3f81883b31,2.0,,f,,,EXCLUIDA
563934,1217917,be9fca1ee37e8706d2b2dd3f81883b31,3.0,,f,,,EXCLUIDA
563935,1217917,628dadde86d5e3e671e6702a5ccba509,1.0,,f,,,EXCLUIDA
563936,1217917,628dadde86d5e3e671e6702a5ccba509,2.0,,f,,,EXCLUIDA
563937,1217917,628dadde86d5e3e671e6702a5ccba509,3.0,,f,,,EXCLUIDA
563938,1217917,646be7569c06a75225b22838264f2f37,1.0,4.3,f,,0.0,CANCELADO
563939,1217917,646be7569c06a75225b22838264f2f37,2.0,,f,,0.0,CANCELADO
563940,1217917,646be7569c06a75225b22838264f2f37,3.0,,f,,0.0,CANCELADO
563941,1217917,0febb0bf044a20abd3d8e8c574955c8d,,,,,,DESISTENCIA
563942,1217917,94a4e2adb12c18557230095046025c52,1.0,5.9,f,5.5,40.0,APROVADO POR NOTA
563943,1217917,94a4e2adb12c18557230095046025c52,2.0,5.2,f,5.5,40.0,APROVADO POR NOTA
563944,1217917,94a4e2adb12c18557230095046025c52,3.0,5.5,f,5.5,40.0,APROVADO POR NOTA
563945,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,7.1,f,7.6,34.0,APROVADO
563946,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,2.0,7.5,f,7.6,34.0,APROVADO
563947,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,3.0,8.1,f,7.6,34.0,APROVADO
563948,1217917,1769378784613a7f89344897979d8d68,1.0,10.0,f,9.0,28.0,APROVADO
563949,1217917,1769378784613a7f89344897979d8d68,2.0,8.1,f,9.0,28.0,APROVADO
563950,1217917,1769378784613a7f89344897979d8d68,3.0,8.9,f,9.0,28.0,APROVADO
563951,1217917,5be55a323a13bfe43f222a4d04047907,1.0,9.1,f,9.7,28.0,APROVADO
563952,1217917,5be55a323a13bfe43f222a4d04047907,2.0,10.0,f,9.7,28.0,APROVADO
563953,1217917,5be55a323a13bfe43f222a4d04047907,3.0,10.0,f,9.7,28.0,APROVADO
563954,1217917,64643cedb489d1f1c79849ae3d5b4835,1.0,3.5,f,6.6,8.0,APROVADO POR NOTA
563955,1217917,64643cedb489d1f1c79849ae3d5b4835,2.0,8.2,f,6.6,8.0,APROVADO POR NOTA
563956,1217917,64643cedb489d1f1c79849ae3d5b4835,3.0,8.0,f,6.6,8.0,APROVADO POR NOTA
563957,1217917,a3cf3edfcf45eacfd14182a3ca1a6a64,,,,,,EXCLUIDA
563958,1217917,8686cb9f0defc9fec6c7bf5fed40bda4,,,,,,DESISTENCIA
563959,1217917,ef94dafd66c0422f1927ed3544eb136f,1.0,,f,,,EXCLUIDA
563960,1217917,ef94dafd66c0422f1927ed3544eb136f,2.0,,f,,,EXCLUIDA
563961,1217917,ef94dafd66c0422f1927ed3544eb136f,3.0,,f,,,EXCLUIDA
563962,1217917,d74b3e9757144bbf51198784155a6ade,1.0,9.7,f,9.4,8.0,APROVADO
563963,1217917,d74b3e9757144bbf51198784155a6ade,2.0,8.5,f,9.4,8.0,APROVADO
563964,1217917,d74b3e9757144bbf51198784155a6ade,3.0,10.0,f,9.4,8.0,APROVADO
563965,1217917,4ca2aab5bc166799ef07328772683e6d,,,,,,DESISTENCIA
563966,1217917,00451143ff85cced810a59ae7dcc61e6,1.0,8.2,f,9.1,44.0,APROVADO
563967,1217917,00451143ff85cced810a59ae7dcc61e6,2.0,10.0,f,9.1,44.0,APROVADO
563968,1217917,00451143ff85cced810a59ae7dcc61e6,3.0,9.1,f,9.1,44.0,APROVADO
563969,1217917,6d42cc9c6a322c7518b6e14c0cb943c4,1.0,,f,,,EXCLUIDA
563970,1217917,6d42cc9c6a322c7518b6e14c0cb943c4,2.0,,f,,,EXCLUIDA
563971,1217917,6d42cc9c6a322c7518b6e14c0cb943c4,3.0,,f,,,EXCLUIDA
563972,1217917,81b3bf9f2b3b99b358a853e77c69d338,1.0,,f,,,EXCLUIDA
563973,1217917,81b3bf9f2b3b99b358a853e77c69d338,2.0,,f,,,EXCLUIDA
563974,1217917,81b3bf9f2b3b99b358a853e77c69d338,3.0,,f,,,EXCLUIDA
138895,1217918,ad1723416caab97b96c630e262481742,1.0,5.2,f,7.1,54.0,APROVADO
138896,1217918,ad1723416caab97b96c630e262481742,2.0,10.0,f,7.1,54.0,APROVADO
138897,1217918,ad1723416caab97b96c630e262481742,3.0,6.0,f,7.1,54.0,APROVADO
138898,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,2.0,10.0,f,8.7,36.0,APROVADO
138899,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,1.0,10.0,f,8.7,36.0,APROVADO
138900,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,3.0,6.0,f,8.7,36.0,APROVADO
138901,1217918,baf6c06a77f8436a2f1c068be8c7f854,1.0,8.0,f,6.8,54.0,APROVADO POR NOTA
138902,1217918,baf6c06a77f8436a2f1c068be8c7f854,2.0,8.0,f,6.8,54.0,APROVADO POR NOTA
138903,1217918,baf6c06a77f8436a2f1c068be8c7f854,3.0,4.5,f,6.8,54.0,APROVADO POR NOTA
138904,1217918,15ce11b7e21c47c687f7008c288e12b5,1.0,,f,,,EXCLUIDA
138905,1217918,15ce11b7e21c47c687f7008c288e12b5,2.0,,f,,,EXCLUIDA
138906,1217918,15ce11b7e21c47c687f7008c288e12b5,3.0,,f,,,EXCLUIDA
138907,1217918,57bf0d30b5d4c114990e529f178c619d,1.0,,f,,,CANCELADO
138908,1217918,57bf0d30b5d4c114990e529f178c619d,2.0,,f,,,CANCELADO
138909,1217918,57bf0d30b5d4c114990e529f178c619d,3.0,,f,,,CANCELADO
138910,1217918,29ede342f7bbb71620bf3aba8caa9b5c,1.0,,f,,,CANCELADO
138911,1217918,29ede342f7bbb71620bf3aba8caa9b5c,2.0,,f,,,CANCELADO
138912,1217918,29ede342f7bbb71620bf3aba8caa9b5c,3.0,,f,,,CANCELADO
138913,1217918,073dc96afed003942587f667a8dd97f2,3.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138914,1217918,073dc96afed003942587f667a8dd97f2,1.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138915,1217918,073dc96afed003942587f667a8dd97f2,2.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138916,1217918,0628ac15ccd4c18213597abf24f1dfb4,1.0,5.5,f,6.0,54.0,APROVADO POR NOTA
138917,1217918,0628ac15ccd4c18213597abf24f1dfb4,2.0,7.4,f,6.0,54.0,APROVADO POR NOTA
138918,1217918,0628ac15ccd4c18213597abf24f1dfb4,3.0,5.0,f,6.0,54.0,APROVADO POR NOTA
138919,1217918,bf797d2f088087988a830799e5e8d316,1.0,6.6,f,6.7,54.0,APROVADO POR NOTA
138920,1217918,bf797d2f088087988a830799e5e8d316,2.0,10.0,f,6.7,54.0,APROVADO POR NOTA
138921,1217918,bf797d2f088087988a830799e5e8d316,3.0,3.4,f,6.7,54.0,APROVADO POR NOTA
138922,1217918,3c4fd9f72313b05960103161988ac441,1.0,,f,,,CANCELADO
138923,1217918,3c4fd9f72313b05960103161988ac441,2.0,,f,,,CANCELADO
138924,1217918,3c4fd9f72313b05960103161988ac441,3.0,,f,,,CANCELADO
138925,1217918,9d079cfe8494182a16c8e60c6e2a3684,,,,,,TRANCADO
138926,1217918,739c7ac76005b144cc9b72cbe44a0e32,1.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138927,1217918,739c7ac76005b144cc9b72cbe44a0e32,2.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138928,1217918,739c7ac76005b144cc9b72cbe44a0e32,3.0,0.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138929,1217918,742296fb962be2ad96a2bd79adf865e4,1.0,,f,,,EXCLUIDA
138930,1217918,742296fb962be2ad96a2bd79adf865e4,2.0,,f,,,EXCLUIDA
138931,1217918,742296fb962be2ad96a2bd79adf865e4,3.0,,f,,,EXCLUIDA
138932,1217918,59bb6b95ccae15e58d7e1f837d79b006,1.0,5.3,f,5.1,54.0,APROVADO POR NOTA
138933,1217918,59bb6b95ccae15e58d7e1f837d79b006,2.0,4.7,f,5.1,54.0,APROVADO POR NOTA
138934,1217918,59bb6b95ccae15e58d7e1f837d79b006,3.0,5.3,f,5.1,54.0,APROVADO POR NOTA
138935,1217918,8b9b8a3673f94cd54ae88918b936a557,3.0,4.5,f,5.2,49.0,APROVADO
138936,1217918,8b9b8a3673f94cd54ae88918b936a557,1.0,3.0,t,5.2,49.0,APROVADO
138937,1217918,8b9b8a3673f94cd54ae88918b936a557,2.0,7.0,f,5.2,49.0,APROVADO
138938,1217918,5572490df99a9f324a937a350818c526,1.0,0.4,f,3.8,54.0,REPROVADO
138939,1217918,5572490df99a9f324a937a350818c526,2.0,6.0,f,3.8,54.0,REPROVADO
138940,1217918,5572490df99a9f324a937a350818c526,3.0,5.0,f,3.8,54.0,REPROVADO
138941,1217918,f3fa8c8c4e04024c11e22b1b0ac58fb1,1.0,4.7,f,5.1,54.0,APROVADO POR NOTA
138942,1217918,f3fa8c8c4e04024c11e22b1b0ac58fb1,2.0,5.5,f,5.1,54.0,APROVADO POR NOTA
138943,1217918,f3fa8c8c4e04024c11e22b1b0ac58fb1,3.0,5.0,f,5.1,54.0,APROVADO POR NOTA
138944,1217918,996f540ddcc5d3d4247a0c8fa980316f,1.0,3.4,f,2.6,62.0,REPROVADO
138945,1217918,996f540ddcc5d3d4247a0c8fa980316f,2.0,4.5,f,2.6,62.0,REPROVADO
138946,1217918,996f540ddcc5d3d4247a0c8fa980316f,3.0,0.0,f,2.6,62.0,REPROVADO
138947,1217918,93f66b753448dac075f1842d66b1c5a9,1.0,1.1,f,1.2,138.0,REPROVADO POR MÉDIA E POR FALTAS
138948,1217918,93f66b753448dac075f1842d66b1c5a9,2.0,2.5,f,1.2,138.0,REPROVADO POR MÉDIA E POR FALTAS
138949,1217918,93f66b753448dac075f1842d66b1c5a9,3.0,0.0,f,1.2,138.0,REPROVADO POR MÉDIA E POR FALTAS
138950,1217918,5eb88ee80e43d756f1b6c46c3452de52,1.0,5.9,f,5.3,48.0,APROVADO POR NOTA
138951,1217918,5eb88ee80e43d756f1b6c46c3452de52,2.0,7.0,f,5.3,48.0,APROVADO POR NOTA
138952,1217918,5eb88ee80e43d756f1b6c46c3452de52,3.0,3.0,f,5.3,48.0,APROVADO POR NOTA
138953,1217918,945368d8c8df1119af662bfd1a848b52,1.0,7.0,f,6.9,32.0,APROVADO POR NOTA
138954,1217918,945368d8c8df1119af662bfd1a848b52,2.0,7.1,f,6.9,32.0,APROVADO POR NOTA
138955,1217918,945368d8c8df1119af662bfd1a848b52,3.0,6.5,f,6.9,32.0,APROVADO POR NOTA
138956,1217918,8e0fe67e7758328f385c2a251f5b3c34,1.0,8.4,f,8.3,30.0,APROVADO
138957,1217918,8e0fe67e7758328f385c2a251f5b3c34,2.0,9.4,f,8.3,30.0,APROVADO
138958,1217918,8e0fe67e7758328f385c2a251f5b3c34,3.0,7.0,f,8.3,30.0,APROVADO
138959,1217918,a02054a40cd0a158427d19da36fb4c42,1.0,3.9,f,5.2,48.0,APROVADO POR NOTA
138960,1217918,a02054a40cd0a158427d19da36fb4c42,2.0,6.8,f,5.2,48.0,APROVADO POR NOTA
138961,1217918,a02054a40cd0a158427d19da36fb4c42,3.0,5.0,f,5.2,48.0,APROVADO POR NOTA
138962,1217918,617302e28daaf9ab54aaae256040ba3f,1.0,3.0,f,,0.0,EXCLUIDA
138963,1217918,617302e28daaf9ab54aaae256040ba3f,2.0,,f,,0.0,EXCLUIDA
138964,1217918,617302e28daaf9ab54aaae256040ba3f,3.0,,f,,0.0,EXCLUIDA
138965,1217918,23098723b9dcb1e7ec6616f6b25a4da7,1.0,5.4,f,6.2,44.0,APROVADO POR NOTA
138966,1217918,23098723b9dcb1e7ec6616f6b25a4da7,2.0,8.1,f,6.2,44.0,APROVADO POR NOTA
138967,1217918,23098723b9dcb1e7ec6616f6b25a4da7,3.0,5.2,f,6.2,44.0,APROVADO POR NOTA
138968,1217918,f250d74dc7561f1f4f5e39242df98be1,1.0,3.0,f,5.7,54.0,APROVADO POR NOTA
138969,1217918,f250d74dc7561f1f4f5e39242df98be1,2.0,7.5,f,5.7,54.0,APROVADO POR NOTA
138970,1217918,f250d74dc7561f1f4f5e39242df98be1,3.0,6.7,f,5.7,54.0,APROVADO POR NOTA
138971,1217918,5b3d2761e4cc4619686d665c914585fd,1.0,3.7,f,5.6,42.0,APROVADO POR NOTA
138972,1217918,5b3d2761e4cc4619686d665c914585fd,2.0,4.0,f,5.6,42.0,APROVADO POR NOTA
138973,1217918,5b3d2761e4cc4619686d665c914585fd,3.0,9.0,f,5.6,42.0,APROVADO POR NOTA
215520,1217918,ad1723416caab97b96c630e262481742,1.0,5.2,f,7.1,54.0,APROVADO
215521,1217918,ad1723416caab97b96c630e262481742,2.0,10.0,f,7.1,54.0,APROVADO
215522,1217918,ad1723416caab97b96c630e262481742,3.0,6.0,f,7.1,54.0,APROVADO
215523,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,2.0,10.0,f,8.7,36.0,APROVADO
215524,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,1.0,10.0,f,8.7,36.0,APROVADO
215525,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,3.0,6.0,f,8.7,36.0,APROVADO
215526,1217918,baf6c06a77f8436a2f1c068be8c7f854,1.0,8.0,f,6.8,54.0,APROVADO POR NOTA
215527,1217918,baf6c06a77f8436a2f1c068be8c7f854,2.0,8.0,f,6.8,54.0,APROVADO POR NOTA
215528,1217918,baf6c06a77f8436a2f1c068be8c7f854,3.0,4.5,f,6.8,54.0,APROVADO POR NOTA
215529,1217918,15ce11b7e21c47c687f7008c288e12b5,1.0,,f,,,EXCLUIDA
215530,1217918,15ce11b7e21c47c687f7008c288e12b5,2.0,,f,,,EXCLUIDA
215531,1217918,15ce11b7e21c47c687f7008c288e12b5,3.0,,f,,,EXCLUIDA
215532,1217918,57bf0d30b5d4c114990e529f178c619d,1.0,,f,,,CANCELADO
215533,1217918,57bf0d30b5d4c114990e529f178c619d,2.0,,f,,,CANCELADO
215534,1217918,57bf0d30b5d4c114990e529f178c619d,3.0,,f,,,CANCELADO
215535,1217918,29ede342f7bbb71620bf3aba8caa9b5c,1.0,,f,,,CANCELADO
215536,1217918,29ede342f7bbb71620bf3aba8caa9b5c,2.0,,f,,,CANCELADO
215537,1217918,29ede342f7bbb71620bf3aba8caa9b5c,3.0,,f,,,CANCELADO
215538,1217918,073dc96afed003942587f667a8dd97f2,3.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
215539,1217918,073dc96afed003942587f667a8dd97f2,1.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
215540,1217918,073dc96afed003942587f667a8dd97f2,2.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
215541,1217918,0628ac15ccd4c18213597abf24f1dfb4,1.0,5.5,f,6.0,54.0,APROVADO POR NOTA
215542,1217918,0628ac15ccd4c18213597abf24f1dfb4,2.0,7.4,f,6.0,54.0,APROVADO POR NOTA
215543,1217918,0628ac15ccd4c18213597abf24f1dfb4,3.0,5.0,f,6.0,54.0,APROVADO POR NOTA
215544,1217918,bf797d2f088087988a830799e5e8d316,1.0,6.6,f,6.7,54.0,APROVADO POR NOTA
215545,1217918,bf797d2f088087988a830799e5e8d316,2.0,10.0,f,6.7,54.0,APROVADO POR NOTA
215546,1217918,bf797d2f088087988a830799e5e8d316,3.0,3.4,f,6.7,54.0,APROVADO POR NOTA
215547,1217918,3c4fd9f72313b05960103161988ac441,1.0,,f,,,CANCELADO
215548,1217918,3c4fd9f72313b05960103161988ac441,2.0,,f,,,CANCELADO
215549,1217918,3c4fd9f72313b05960103161988ac441,3.0,,f,,,CANCELADO
215550,1217918,9d079cfe8494182a16c8e60c6e2a3684,,,,,,TRANCADO
215551,1217918,739c7ac76005b144cc9b72cbe44a0e32,1.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
215552,1217918,739c7ac76005b144cc9b72cbe44a0e32,2.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
215553,1217918,739c7ac76005b144cc9b72cbe44a0e32,3.0,0.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
