,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
138178,1217950,ca045d46c152b54c2cfe110d01d3e8ce,1.0,9.5,f,7.5,12.0,APROVADO
138181,1217950,7b0c9e446d13b6a8b66a1371984b673b,1.0,7.3,f,7.0,26.0,APROVADO
138184,1217950,53890acbe28162acd131b308656482fc,1.0,4.1,f,1.5,24.0,REPROVADO
138187,1217950,dd91e13bd82ebee8ef7105c552ec10e9,1.0,6.1,f,4.3,12.0,REPROVADO
138190,1217950,dcb8f294bee8769bdfec88486911362f,3.0,0.0,f,1.3,36.0,REPROVADO POR MÉDIA E POR FALTAS
138193,1217950,5dac5cab88de4928bbc3095150f768ff,2.0,6.5,f,4.4,8.0,REPROVADO
138196,1217950,511d0df6f55de7f9c4818636b1535e02,1.0,7.6,f,4.6,20.0,REPROVADO
138199,1217950,3206dfb6204195b6b52f4f9ea924616b,1.0,4.1,f,1.4,70.0,REPROVADO POR MÉDIA E POR FALTAS
138202,1217950,3bb00a5655ef8884b4af55d4a2a65af6,1.0,1.8,f,2.2,32.0,REPROVADO POR MÉDIA E POR FALTAS
138215,1217950,17a2d96100077616123dfb07a0ba62e2,1.0,0.0,f,0.0,74.0,REPROVADO POR MÉDIA E POR FALTAS
138218,1217950,b0bd2b3d51950b31cfb492701f9d8267,1.0,0.1,f,0.0,52.0,REPROVADO POR MÉDIA E POR FALTAS
138221,1217950,a178df022ade5b7d77395d7733abebc5,1.0,2.4,f,0.8,60.0,REPROVADO POR MÉDIA E POR FALTAS
138227,1217950,fa1619c9583ee340b04ee8175182fc0f,3.0,1.8,t,5.8,26.0,APROVADO
138233,1217950,ba9383174869ca39b0626c17eac4630f,1.0,7.6,f,5.5,42.0,APROVADO
138237,1217950,d94e83dc4b3583665133b92dad948984,1.0,8.6,f,5.9,26.0,APROVADO POR NOTA
138240,1217950,4b58b4318cda780dbdf8beae00ef24a6,2.0,7.6,f,6.1,22.0,APROVADO
138243,1217950,abaac7a4a42d03417f81b1455442607a,1.0,8.7,f,4.9,48.0,REPROVADO POR MÉDIA E POR FALTAS
138246,1217950,c0e9e25e9c66b9a359d6bd6b533a20f9,1.0,7.3,f,6.0,24.0,APROVADO POR NOTA
138249,1217950,4120da6763c98152ecabdc8a07f4903d,3.0,1.9,f,3.0,18.0,REPROVADO
138255,1217950,469b4e52f0fc039742f0d6f50587fd02,1.0,2.6,f,1.5,30.0,REPROVADO POR MÉDIA E POR FALTAS
489056,1217950,f23e5fa8c16da3a0b77a4ed738182750,1.0,3.8,f,2.5,13.0,REPROVADO
489062,1217950,520429428d98dac9b5c94168677d77bd,1.0,6.4,f,5.7,14.0,APROVADO
489068,1217950,7fe258d773987637116d18bf9ee966d6,1.0,5.8,f,5.3,2.0,REPROVADO POR NOTA
489071,1217950,a1dc8d33f283c91ae47a7fe7d49d34a6,1.0,3.0,f,1.0,36.0,REPROVADO POR MÉDIA E POR FALTAS
489077,1217950,3ceffcaa0fe3e688c9a2ac80b8326b3d,1.0,5.4,f,4.1,48.0,REPROVADO POR MÉDIA E POR FALTAS
489080,1217950,fc4fd02c8ad4aa134f88cf6145d146bb,1.0,4.5,f,2.4,6.0,REPROVADO
489091,1217950,39581a7437ad60212be441807dfeab19,1.0,3.0,f,1.5,25.0,REPROVADO
489094,1217950,3be0a9d02f52ad9e368b82c93f60bb59,1.0,7.2,f,7.0,24.0,APROVADO
489100,1217950,7a69539ac36db2d7ac503e47975f3034,1.0,6.0,f,5.0,18.0,REPROVADO POR NOTA
489103,1217950,55f5a9ca42b3b65701d611e5d965101c,1.0,2.5,f,1.6,48.0,REPROVADO POR MÉDIA E POR FALTAS
489106,1217950,35c36138305025b268dcb40082bf2e64,1.0,0.0,f,0.0,56.0,REPROVADO POR MÉDIA E POR FALTAS
489109,1217950,a5020806aaa59d0d2b358191b77131f7,3.0,0.0,f,0.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
489112,1217950,7be1f85421dde6f505923c856e10700e,1.0,1.3,f,0.8,22.0,REPROVADO
489115,1217950,7c139dcc64de273719e442da230891cd,1.0,3.4,f,1.3,26.0,REPROVADO
489118,1217950,a49b60d45d706c0e7a01c85e0fe3854e,1.0,1.6,f,1.8,22.0,REPROVADO
489121,1217950,76a56ad613bcbefabd97dea0dc2d3aa9,1.0,4.2,f,1.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
489127,1217950,08f00f60be208994947441f13c9e3ee1,1.0,3.5,f,1.2,70.0,REPROVADO POR MÉDIA E POR FALTAS
489130,1217950,2bebbda0ca273a4be74009d7699de55f,1.0,7.5,f,7.7,26.0,APROVADO
489136,1217950,0188fee9f69676d5d450513676ffa20f,1.0,5.6,f,6.1,12.0,APROVADO
489139,1217950,212bde07a1ba6bc28727ceb5d9663bbb,1.0,6.0,f,6.2,22.0,APROVADO POR NOTA
136427,1217967,00bd67a601192f51da746e41e60815c7,1.0,5.5,f,5.0,6.0,APROVADO POR NOTA
136430,1217967,fdf1f636486a3ad1d7bd6cc303c6c32a,1.0,5.0,f,7.1,0.0,APROVADO
136433,1217967,876c9810d6f4b25797d73c942f55764e,1.0,0.0,f,0.3,4.0,REPROVADO
136436,1217967,d624069cd2691821d497421eae79b0bc,3.0,5.5,f,4.6,25.0,REPROVADO
136439,1217967,da437177e090ab90ea33ba772cfbae03,1.0,2.5,f,3.9,6.0,REPROVADO
136442,1217967,63e97bc77196994b439cb853cea9d42d,1.0,1.6,f,0.6,15.0,REPROVADO
136445,1217967,a9d5358e13241d1fc953196fa2983412,1.0,3.5,f,2.3,14.0,REPROVADO
136448,1217967,dfc0b8035c1c5931710e65e92d91aa30,1.0,3.7,f,1.2,22.0,REPROVADO
136451,1217967,f054d7fa00c44158d02747a8a5c557e0,1.0,0.8,f,0.9,8.0,REPROVADO
136454,1217967,49f2cf9cba9f712bc1ffeddd47b8907f,1.0,2.0,f,1.7,5.0,REPROVADO
136457,1217967,606187e0dfc21c1f377ad6df3a68e274,1.0,0.8,t,3.7,4.0,REPROVADO
136460,1217967,2f88ff7e6e0e58cb307f6e6c4dbd80e3,1.0,3.5,t,5.0,23.0,APROVADO
136463,1217967,bc2bc7b8d6d7550aeaf952fd146e716e,1.0,4.1,f,5.3,0.0,APROVADO POR NOTA
136466,1217967,8d2a3b00a41279debf258bc6c6305205,3.0,2.0,f,2.7,14.0,REPROVADO
487120,1217967,13f05886b3b37feac8a7bf2a313d57a1,1.0,3.4,f,2.9,18.0,REPROVADO
487123,1217967,9b03275cfc98def4ebace9f3a04bdc7c,1.0,1.8,f,2.0,6.0,REPROVADO
487126,1217967,af65b0051467eb06384d34802be17b9b,3.0,3.5,t,5.8,12.0,APROVADO
487129,1217967,0e0595fa516d0c30274d615212d43adb,1.0,4.2,f,4.1,6.0,REPROVADO
487132,1217967,0c4312afd7654b4572f06d1f4e90b884,1.0,3.6,f,1.9,12.0,REPROVADO
487135,1217967,0b94a8805eba989f442796ed60e1899b,1.0,5.0,f,4.4,15.0,REPROVADO
487138,1217967,085170491730a46c493915ddaeabcdcb,1.0,4.2,f,5.1,22.0,APROVADO
487141,1217967,b74c9414e98dbc9654bbfa076ffce90e,1.0,2.0,t,4.5,11.0,REPROVADO
487144,1217967,e6710381d0f7c28d221ffe4471686649,1.0,2.5,t,4.5,24.0,REPROVADO
487148,1217967,b0240cb0adf9592813fb31b454827c66,1.0,2.8,f,5.8,10.0,APROVADO
487151,1217967,c1d4e7afda2dc570f6d8319b0f511f8b,1.0,7.7,f,5.5,4.0,APROVADO POR NOTA
487154,1217967,2dc7771e870b008c111aa85ad59f1f66,1.0,8.7,f,7.5,5.0,APROVADO
487158,1217967,f47ace7fbb22012f488f24b9a2593db9,1.0,5.0,f,5.8,2.0,APROVADO POR NOTA
487161,1217967,69fc0bfa31d311c26a130bf6bd37a5cd,1.0,0.8,f,0.3,30.0,REPROVADO POR MÉDIA E POR FALTAS
487165,1217967,0e38c468da1fafa776434dd187a12149,3.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
158200,1228362,dd91e13bd82ebee8ef7105c552ec10e9,1.0,7.7,f,5.2,0.0,APROVADO POR NOTA
158205,1228362,739c7ac76005b144cc9b72cbe44a0e32,1.0,2.0,f,0.7,0.0,REPROVADO
158209,1228362,cdd880f91102e2225425f0f997f824ea,1.0,3.1,f,1.0,0.0,REPROVADO
158215,1228362,07c56ddbeec2a604dfc40d911cd604ea,1.0,0.0,f,7.4,0.0,APROVADO
158218,1228362,6033383c87b8527e88260565112116a1,3.0,0.0,f,0.3,0.0,REPROVADO
566580,1228362,c889778b21ac2abebcccd62ff678f546,1.0,4.5,f,5.4,0.0,APROVADO POR NOTA
566583,1228362,6c8d30c4a61c51f98bbfcbb7ea751362,1.0,4.0,f,5.3,0.0,APROVADO POR NOTA
566586,1228362,7e6320ecf2d9a2da695bc13a41a94474,1.0,5.0,f,6.0,0.0,APROVADO POR NOTA
566589,1228362,225d40f46989efa470d44f0d85794488,1.0,0.0,f,0.0,0.0,REPROVADO
566594,1228362,a362343b3b2f9af0f1994d11ec1c5be5,1.0,0.0,f,0.0,0.0,REPROVADO
358793,1228363,87c02501ba0a3eaf5575b31fbc3122b8,1.0,10.0,f,9.7,12.0,APROVADO
358797,1228363,1feac49a95ffbaca92b2e7ff877b1cdf,1.0,7.0,f,2.3,100.0,REPROVADO POR MÉDIA E POR FALTAS
358801,1228363,0925fd62b3021e11367a3cf6b19f5cb9,1.0,0.0,f,0.0,178.0,REPROVADO POR MÉDIA E POR FALTAS
358806,1228363,38d08da2154ffa249889118d73ffdad3,1.0,8.0,f,7.8,4.0,APROVADO
358815,1228363,5572490df99a9f324a937a350818c526,1.0,6.5,f,6.8,50.0,APROVADO POR NOTA
358822,1228363,aeb853ba3fbf72a9ceca3f5157e3fcf3,1.0,7.5,f,6.5,20.0,APROVADO POR NOTA
358828,1228363,63a082d54912829c3791dde3e907f3ff,1.0,8.0,f,7.3,12.0,APROVADO
766789,1228363,a116b57e0577eceea56d80579d6976fb,1.0,7.0,f,6.8,4.0,APROVADO POR NOTA
766801,1228363,aa8b09932cd5f6743fea88ef7c37f93f,1.0,7.5,f,7.2,16.0,APROVADO
229402,1228369,a682f2beb315b67438ce66dcadd140e8,1.0,5.8,f,6.0,28.0,APROVADO POR NOTA
229406,1228369,2b19bf05f8ce4bc5814bd05d1b4cab36,1.0,8.1,f,5.2,14.0,APROVADO POR NOTA
229411,1228369,8e0fe67e7758328f385c2a251f5b3c34,3.0,1.5,t,4.2,8.0,REPROVADO
229420,1228369,7f2fd9688308a85c2f1f88490cf3382d,3.0,0.0,f,0.5,30.0,REPROVADO POR MÉDIA E POR FALTAS
229425,1228369,23098723b9dcb1e7ec6616f6b25a4da7,1.0,4.3,f,2.6,16.0,REPROVADO
229435,1228369,59bb6b95ccae15e58d7e1f837d79b006,1.0,1.0,f,0.3,26.0,REPROVADO
229438,1228369,beed682bd05cbf0d48966972e0478621,3.0,2.0,t,4.2,8.0,REPROVADO
229455,1228369,f3fa8c8c4e04024c11e22b1b0ac58fb1,1.0,6.0,f,2.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
229471,1228369,643c9220efb15461041ff2d9323d6794,1.0,4.6,f,1.8,22.0,REPROVADO
229480,1228369,5eb88ee80e43d756f1b6c46c3452de52,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
229483,1228369,f250d74dc7561f1f4f5e39242df98be1,1.0,3.5,f,1.5,4.0,REPROVADO
229508,1228369,08f0ed62082e3a3455c675630a546cfe,2.0,0.0,f,1.8,44.0,REPROVADO POR MÉDIA E POR FALTAS
635823,1228369,3bd9e9ae301ecd9b159be3bf2624bebe,1.0,7.3,f,5.6,5.0,APROVADO POR NOTA
635826,1228369,738ebc6d7bd6c58acd2364c0c262e500,1.0,10.0,f,7.4,4.0,APROVADO
635829,1228369,b0d6eae7ca3a052474157988f5874bbc,1.0,2.0,t,5.0,8.0,APROVADO POR NOTA
635832,1228369,1e30378e6116ffd948012d513a448944,1.0,4.3,f,1.4,44.0,REPROVADO POR MÉDIA E POR FALTAS
635835,1228369,16bcf9f32c941fa63a6b0ae2cb03fdcf,1.0,8.1,f,7.7,2.0,APROVADO
635838,1228369,8cf52a04b4b12e332f8a54264a52ba53,1.0,0.5,f,0.2,50.0,REPROVADO POR MÉDIA E POR FALTAS
635841,1228369,a0a89fb407d12afefeb585fbd0232e80,1.0,10.0,f,8.7,0.0,APROVADO
635844,1228369,665100eb5bacac5c89aff67cf93923b8,1.0,8.3,f,5.1,28.0,APROVADO POR NOTA
635848,1228369,09c576ebed33d3a813eabe6d34f29efc,1.0,8.8,f,6.5,2.0,APROVADO POR NOTA
635851,1228369,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,0.0,f,0.4,26.0,REPROVADO
635855,1228369,d74b3e9757144bbf51198784155a6ade,1.0,10.0,f,6.9,4.0,APROVADO POR NOTA
635858,1228369,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,6.2,f,5.3,14.0,APROVADO POR NOTA
635868,1228369,97f43e2dc31d79073af85501a0e41c46,1.0,6.1,f,3.6,40.0,REPROVADO POR MÉDIA E POR FALTAS
635884,1228369,43698cea59f51d934a0f0e61b9d2112c,1.0,8.6,f,5.8,10.0,APROVADO POR NOTA
635895,1228369,353ca8f7aad1ab2408ea4575d8a4245c,1.0,1.5,f,1.5,18.0,REPROVADO
635902,1228369,f21bc6c64425074e1bacea1eea1f5721,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
635905,1228369,67a2305ac18535bd05e6070ae5befc1c,3.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS
349550,1228372,45297f9972a868e60425c12ae4f3f143,1.0,7.0,f,5.3,0.0,APROVADO POR NOTA
349553,1228372,396968dbb253ce5f6b65473b9947dd37,1.0,1.5,f,0.5,0.0,REPROVADO
757542,1228372,72dcd1fa143cad070004d10eee2545fd,1.0,5.9,f,5.0,0.0,APROVADO POR NOTA
757547,1228372,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,10.0,f,7.2,0.0,APROVADO
757551,1228372,1286821dee33ad4c8c3048282848f6e5,2.0,10.0,f,9.7,0.0,APROVADO
757563,1228372,68cae41f119be7a8b55b7d167e077cb7,1.0,1.0,f,0.3,0.0,REPROVADO
757566,1228372,aeee701ac738fecb98159eefef6d6638,1.0,1.6,f,0.5,0.0,REPROVADO
25777,1228382,2f5560ff10781f6252954308b37465b6,3.0,6.0,f,5.8,8.0,APROVADO POR NOTA
25781,1228382,a16ed96ee765c2ec436358814f6bc646,1.0,4.0,f,2.0,18.0,REPROVADO
25794,1228382,7654b9422f2d9d22dd627991a237eb39,1.0,4.9,f,2.6,24.0,REPROVADO
25798,1228382,af411d3564d0980b1ceb2c8b60e808a2,1.0,3.5,f,3.5,24.0,REPROVADO
437452,1228382,d6c068dc1fa2742b5855a144bcc4f788,1.0,10.0,f,8.5,4.0,APROVADO
437455,1228382,7fe258d773987637116d18bf9ee966d6,1.0,6.3,f,5.1,8.0,APROVADO POR NOTA
437459,1228382,1769378784613a7f89344897979d8d68,1.0,7.7,f,5.1,24.0,APROVADO POR NOTA
437462,1228382,00451143ff85cced810a59ae7dcc61e6,1.0,10.0,f,8.0,2.0,APROVADO
437465,1228382,8252614ad9b67d3827e36eb4ba8df095,1.0,4.1,f,3.4,16.0,REPROVADO
388348,1228408,30327d430572d0c720dcd1682a39c361,2.0,7.9,f,5.2,18.0,APROVADO POR NOTA
388351,1228408,69d022c2924a232b8a0ca9e0ac7da317,3.0,0.0,f,3.9,45.0,REPROVADO POR MÉDIA E POR FALTAS
388354,1228408,4786ee006b177a4effef45521b7bd94f,1.0,7.8,f,6.7,6.0,APROVADO POR NOTA
388359,1228408,abaac7a4a42d03417f81b1455442607a,1.0,5.5,f,5.4,24.0,APROVADO POR NOTA
388362,1228408,c248439e3e71ac44fd460e8a10e22d00,1.0,5.9,f,5.2,27.0,APROVADO POR NOTA
388366,1228408,b9cc628293a174538ea7495da29d59df,1.0,9.5,f,7.8,0.0,APROVADO
388376,1228408,48bda966ddad288bba1f680237cdef70,1.0,1.9,f,1.4,33.0,REPROVADO POR MÉDIA E POR FALTAS
388379,1228408,b62c9aa529d23faf40ce26f99b3de7e3,2.0,4.5,f,5.3,22.0,APROVADO POR NOTA
388382,1228408,ee67c654a285629b1e24292c717dc9e5,1.0,3.6,f,1.2,30.0,REPROVADO POR MÉDIA E POR FALTAS
388385,1228408,263337877cb5bbfb246858ae2ca2108e,1.0,9.2,f,5.7,16.0,APROVADO POR NOTA
388396,1228408,efc28bbf2816ecc8b3a0a22f8d439a4e,1.0,2.7,f,4.3,18.0,REPROVADO
388400,1228408,31a8edf9742b90c8a9cd1cb8c0bf2c24,1.0,2.2,f,1.3,0.0,REPROVADO
388424,1228408,5a5d94d46b85d1bec85b6a0b0a0b826b,1.0,7.9,f,7.8,5.0,APROVADO
388439,1228408,32daafffbc274ee74e2c8ea9f9b792a6,1.0,4.5,f,1.5,0.0,REPROVADO
388443,1228408,2ce029b6fd0871dc31c569e6eaf6a278,1.0,2.2,f,1.1,22.0,REPROVADO
388465,1228408,511d0df6f55de7f9c4818636b1535e02,1.0,5.9,f,3.7,12.0,REPROVADO
795662,1228408,52e567da9dc48df1c9c4cca1d3857a71,1.0,6.8,f,5.0,8.0,APROVADO POR NOTA
795665,1228408,81b3bf9f2b3b99b358a853e77c69d338,2.0,9.4,f,7.9,0.0,APROVADO
795668,1228408,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,5.2,f,5.5,0.0,APROVADO POR NOTA
795672,1228408,72dcd1fa143cad070004d10eee2545fd,1.0,0.2,f,0.1,26.0,REPROVADO
795675,1228408,bb08f985540d1d45c21123066e5203e3,1.0,3.5,f,3.2,2.0,REPROVADO
795685,1228408,a1dc8d33f283c91ae47a7fe7d49d34a6,1.0,2.0,f,0.7,54.0,REPROVADO POR MÉDIA E POR FALTAS
795720,1228408,68cae41f119be7a8b55b7d167e077cb7,1.0,0.0,f,0.0,0.0,REPROVADO
795723,1228408,55f5a9ca42b3b65701d611e5d965101c,1.0,3.2,f,2.1,26.0,REPROVADO
795745,1228408,00451143ff85cced810a59ae7dcc61e6,1.0,8.6,f,7.4,0.0,APROVADO
795750,1228408,1769378784613a7f89344897979d8d68,1.0,7.1,f,5.4,18.0,APROVADO POR NOTA
795753,1228408,541cd8aaef2a4bb55ff8f811707dffc0,1.0,0.5,f,0.2,59.0,REPROVADO POR MÉDIA E POR FALTAS
363811,1228409,2b19bf05f8ce4bc5814bd05d1b4cab36,1.0,6.8,f,5.8,24.0,APROVADO POR NOTA
363815,1228409,f250d74dc7561f1f4f5e39242df98be1,1.0,4.6,f,4.0,6.0,REPROVADO
363818,1228409,8e0fe67e7758328f385c2a251f5b3c34,1.0,4.0,f,4.6,8.0,REPROVADO
363822,1228409,7f2fd9688308a85c2f1f88490cf3382d,1.0,1.8,f,1.3,38.0,REPROVADO POR MÉDIA E POR FALTAS
363845,1228409,beed682bd05cbf0d48966972e0478621,1.0,5.6,f,5.1,0.0,APROVADO POR NOTA
363854,1228409,f3fa8c8c4e04024c11e22b1b0ac58fb1,1.0,3.2,f,1.1,66.0,REPROVADO POR MÉDIA E POR FALTAS
363859,1228409,15f5e1533bd363c766d01f75ebcbe2b7,1.0,6.0,f,4.5,26.0,REPROVADO
363884,1228409,e8276e72614c5828286b43d50704d1a0,1.0,1.4,f,0.5,50.0,REPROVADO POR MÉDIA E POR FALTAS
363892,1228409,5b3d2761e4cc4619686d665c914585fd,1.0,0.0,f,0.0,60.0,REPROVADO POR MÉDIA E POR FALTAS
771688,1228409,738ebc6d7bd6c58acd2364c0c262e500,1.0,9.0,f,7.8,6.0,APROVADO
771692,1228409,1e30378e6116ffd948012d513a448944,1.0,4.1,f,2.4,34.0,REPROVADO POR MÉDIA E POR FALTAS
771695,1228409,b0d6eae7ca3a052474157988f5874bbc,1.0,2.3,f,2.5,14.0,REPROVADO
771698,1228409,b1bba06612610bc63989a0a5ea14d3fc,1.0,4.3,f,1.4,50.0,REPROVADO POR MÉDIA E POR FALTAS
771706,1228409,d74b3e9757144bbf51198784155a6ade,1.0,10.0,f,9.8,6.0,APROVADO
771711,1228409,09c576ebed33d3a813eabe6d34f29efc,1.0,9.5,f,7.1,2.0,APROVADO
771721,1228409,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,4.3,f,1.4,42.0,REPROVADO POR MÉDIA E POR FALTAS
771731,1228409,aad31258ef0f8e30cd3d4eea691a6c18,1.0,4.0,f,4.6,6.0,REPROVADO
771740,1228409,64b696da3707557afa8dfcef34977c6f,1.0,0.0,f,0.0,83.0,REPROVADO POR MÉDIA E POR FALTAS
771762,1228409,665100eb5bacac5c89aff67cf93923b8,1.0,2.5,f,0.8,70.0,REPROVADO POR MÉDIA E POR FALTAS
771768,1228409,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,4.9,f,2.1,36.0,REPROVADO POR MÉDIA E POR FALTAS
771774,1228409,ca2899f162df2806e8f05a50fe4ec9a0,1.0,1.6,f,0.9,38.0,REPROVADO POR MÉDIA E POR FALTAS
771781,1228409,b52d5dd99b5a63f58448a14aa4634d5c,1.0,3.3,f,3.9,0.0,REPROVADO
771818,1228409,ec63873c3581433d75701a854ead2a46,1.0,0.8,f,0.8,18.0,REPROVADO
771821,1228409,46fcfa469134e1d7294e54ec241ce9b2,1.0,4.2,f,1.4,70.0,REPROVADO POR MÉDIA E POR FALTAS
771826,1228409,26f01fd04f5b620248135bd79c00ab4d,1.0,3.2,f,1.1,68.0,REPROVADO POR MÉDIA E POR FALTAS
51668,1228410,7f526a2061ee189867da31102097f91e,1.0,8.7,f,8.7,0.0,APROVADO
51671,1228410,e4dcda7fa43cfcaa58044c501b34f030,1.0,8.2,f,7.6,8.0,APROVADO
51674,1228410,677491eaf0e78c5d7d3272d90da5ead4,1.0,5.1,f,5.9,14.0,APROVADO POR NOTA
51678,1228410,8df9f97cf93ecde3864b9faab51527f2,1.0,4.2,f,3.8,6.0,REPROVADO
51681,1228410,cde1db6a62885e1f4def0c4d142f92b6,1.0,6.2,f,5.0,2.0,APROVADO POR NOTA
51691,1228410,9442e29605d14cf9859069926ce70e2e,1.0,4.1,f,1.6,18.0,REPROVADO
51698,1228410,9d8dcee687180154493648b599a313c3,1.0,5.6,f,1.9,44.0,REPROVADO POR MÉDIA E POR FALTAS
51705,1228410,ed6dd81dc57277659b753343bbeddbd1,1.0,2.4,f,0.8,52.0,REPROVADO POR MÉDIA E POR FALTAS
51708,1228410,8336cceaf3e6275f4bd0611280702f1e,1.0,4.8,f,3.8,10.0,REPROVADO
51718,1228410,8704f185e8ae317c72ea205b466f1845,1.0,5.1,f,6.0,20.0,APROVADO POR NOTA
51742,1228410,9bf92154ba99ff3f6fca90bfa35d0e8d,1.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
51770,1228410,b48992acc8eac3465362de43c402f802,1.0,2.7,f,0.9,44.0,REPROVADO POR MÉDIA E POR FALTAS
462995,1228410,f59c7673d9a33ed201ee68798b80304d,1.0,7.0,f,5.8,26.0,APROVADO POR NOTA
462998,1228410,b6cc911edff95b0ec029e398a63b3bd5,1.0,8.5,f,8.7,14.0,APROVADO
463001,1228410,51ef029ef746b5118cdba4506e50f30c,1.0,5.6,f,5.2,8.0,APROVADO POR NOTA
463006,1228410,e71f0af009489a309cc39942acac97c0,1.0,3.7,f,4.4,26.0,REPROVADO
463011,1228410,430325976024d5d1ef77afdcfaab016a,1.0,3.3,f,3.1,0.0,REPROVADO
463035,1228410,e75d4fcd5a6fd3e42374707f8d3b5c74,3.0,0.0,f,0.6,92.0,REPROVADO POR MÉDIA E POR FALTAS
463078,1228410,3fd258305978d55024b9066e75a89ed4,1.0,0.5,f,0.2,48.0,REPROVADO POR MÉDIA E POR FALTAS
205573,1228411,46ca5bcc0383d2734d26bf3bcc201b5a,1.0,2.0,f,0.7,46.0,REPROVADO POR MÉDIA E POR FALTAS
205576,1228411,d4e047d2df4d181e5395b78df93f9811,1.0,0.3,f,0.6,14.0,REPROVADO
205590,1228411,d5b6a9bd6d773f925067353c53e8e8b1,1.0,1.0,f,0.3,0.0,REPROVADO
205601,1228411,e8810e17a2760e325d660f94083ebc3c,1.0,3.2,f,1.1,17.0,REPROVADO
205616,1228411,f3ac5d986b7350a02d63a22510377d73,1.0,4.0,f,1.3,10.0,REPROVADO
613501,1228411,deef0a878b7ac3d6e642ed295a0e739e,1.0,7.2,f,8.6,4.0,APROVADO
613504,1228411,5625c20186d9be50433092f3269db96a,1.0,7.0,f,8.0,0.0,APROVADO
613507,1228411,a4aa5cbcc579bd9b2ce70c7590ee4b04,1.0,6.7,f,5.0,0.0,APROVADO POR NOTA
613511,1228411,ef47e9a2a9fb4aa81943443816b13c3d,1.0,3.2,f,1.1,36.0,REPROVADO POR MÉDIA E POR FALTAS
613515,1228411,ba5fefd9bd218063b6484ba2916d3bf0,1.0,6.9,f,8.5,0.0,APROVADO
613518,1228411,6d42cc9c6a322c7518b6e14c0cb943c4,1.0,7.1,f,8.2,4.0,APROVADO
613526,1228411,c1eb33600b39680017365449468fab9f,1.0,4.7,f,4.6,5.0,REPROVADO
613556,1228411,b06b391213ef9e3897598dec729ae710,1.0,6.0,f,3.7,18.0,REPROVADO
613562,1228411,beac1f49210679beb9b26a1636ed3ff3,1.0,6.2,f,5.4,0.0,APROVADO POR NOTA
613567,1228411,ac15394f332cd690a1f81161dddf8620,2.0,5.0,f,6.2,8.0,APROVADO POR NOTA
613576,1228411,67a7d8d14b772580587d3409b1d352e7,1.0,3.3,f,4.6,10.0,REPROVADO
364202,1228412,da437177e090ab90ea33ba772cfbae03,1.0,6.0,f,5.6,4.0,APROVADO POR NOTA
364205,1228412,876c9810d6f4b25797d73c942f55764e,1.0,3.5,f,1.6,12.0,REPROVADO
364208,1228412,d624069cd2691821d497421eae79b0bc,1.0,8.1,f,5.0,26.0,APROVADO POR NOTA
364211,1228412,f054d7fa00c44158d02747a8a5c557e0,1.0,6.1,f,5.0,8.0,APROVADO POR NOTA
364214,1228412,59d9aee9a3b15f0b735e28fe4a692a8e,1.0,5.0,f,5.0,14.0,APROVADO POR NOTA
364218,1228412,768519e21c9db3641c7c0d26e55d5574,1.0,4.5,f,3.5,7.0,REPROVADO
364221,1228412,9f2893d97c3dc2cf63f5501959e73bed,1.0,3.6,f,2.1,34.0,REPROVADO POR MÉDIA E POR FALTAS
364227,1228412,7b0c9e446d13b6a8b66a1371984b673b,1.0,6.5,f,5.0,26.0,APROVADO POR NOTA
364233,1228412,606187e0dfc21c1f377ad6df3a68e274,1.0,4.0,f,5.0,8.0,APROVADO POR NOTA
364236,1228412,2c73c8d77f9b3087d8132aba9e074f3a,1.0,1.3,f,1.2,34.0,REPROVADO POR MÉDIA E POR FALTAS
364247,1228412,098328a35e4c60b120e4bb6b94c8a0f6,1.0,5.5,f,6.0,8.0,APROVADO POR NOTA
364252,1228412,ba9383174869ca39b0626c17eac4630f,1.0,3.5,f,3.5,62.0,REPROVADO POR MÉDIA E POR FALTAS
364257,1228412,fa1619c9583ee340b04ee8175182fc0f,1.0,7.3,f,3.9,28.0,REPROVADO POR MÉDIA E POR FALTAS
364288,1228412,8d2a3b00a41279debf258bc6c6305205,1.0,6.3,f,5.9,6.0,APROVADO POR NOTA
772201,1228412,9b03275cfc98def4ebace9f3a04bdc7c,1.0,8.5,f,6.1,6.0,APROVADO POR NOTA
772204,1228412,520429428d98dac9b5c94168677d77bd,1.0,0.7,f,1.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
